id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-294,RES-5,1,mixed,all,clean_all_2,./build/dcat clean --all,0,,,,,second clean --all (idempotent)
E2E-295,RES-6,0,chaos,state_full,fill_table,for p in $(seq 19000 19032); do ./build/dcat inject rNET_port_occupy --port=$p; done,1,,,out_contains:state table full,,33rd inject fails: state full
E2E-296,RES-6,1,chaos,state_full,query_records,./build/dcat query,0,,,out_contains:rNET_port_occupy,,32 records
E2E-297,RES-6,2,chaos,state_full,clean_all,./build/dcat clean --all,0,,,,,clean --all clears all
E2E-298,RES-6,3,chaos,state_full,query_empty,./build/dcat query,0,,,state_empty,,empty after clean
E2E-299,RES-7,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject CPU fault
E2E-300,RES-7,1,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,0,"""status"":""ok""",,,,inject NPU fault
E2E-301,RES-7,2,mixed,all,lose_state,rm -f $E2E_HOME/.demoncat/state.json,0,,,,,simulate state deletion
E2E-302,RES-7,3,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,one-click recovery (CPU+NPU)
E2E-303,RES-7,4,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,no ghost
E2E-304,CLI-1,0,cli,cli,negative,./build/dcat,2,subcommand,,exitcode:2,,no args → help + exit2
E2E-305,CLI-2,0,cli,cli,negative,./build/dcat injec rCPU_overload --cores=0,2,missing subcommand before,,exitcode:2,,unknown subcommand
E2E-306,CLI-3,0,cli,cli,negative,./build/dcat inject rCPU_overload --cores=0 --force=1,2,--force does not take a value,,exitcode:2,,--force=x parse error
E2E-307,CLI-4,0,cli,cli,negative,./build/dcat inject --all rCPU_overload --cores=0,2,unexpected positional argument,,exitcode:2,,--all with non-clean
E2E-308,CLI-5,0,cli,cli,negative,./build/dcat clean,2,uid required,,exitcode:2,,clean no uid
E2E-309,CLI-6,0,cli,cli,negative,./build/dcat inject rCPU_overload --cores,2,missing '=value',,exitcode:2,,--key no =value
E2E-310,CLI-7,0,cli,cli,negative,./build/dcat inject rCPU_overload cores=0,2,missing the '--' prefix,,exitcode:2,,key=value no --
E2E-311,CLI-8,0,cli,cli,negative,./build/dcat inject rCPU_overload --=val,3,unknown parameter,,exitcode:3,,--=val empty name
E2E-312,CLI-9,0,cli,cli,negative,./build/dcat query rCPU_overload --bogus=1,3,unknown parameter,,exitcode:3,,query unknown param
E2E-313,CLI-10,0,cli,cli,negative,./build/dcat inject rPROC_exit,3,missing required parameter,,exitcode:3,,inject-only missing required
E2E-314,CLI-11,0,cli,cli,negative,./build/dcat inject nope --cores=0,4,not found,,exitcode:4,,unknown uid code4
E2E-315,CLI-12,0,cli,cli,negative,./build/dcat inject rCPU_overload,3,missing required parameter,,exitcode:3,,missing required code3
E2E-316,CLI-H1,0,help,help,help,./build/dcat --help,0,subcommand,,exitcode:0,,global help
E2E-317,CLI-H2,0,help,help,help,./build/dcat inject --help,0,inject <uid>,,exitcode:0,,inject subhelp
E2E-318,CLI-H3,0,help,help,help,./build/dcat clean --help,0,clean,,exitcode:0,,clean subhelp
E2E-319,CLI-H4,0,help,help,help,./build/dcat query --help,0,query,,exitcode:0,,query subhelp
E2E-320,CLI-H5,0,help,help,help,./build/dcat list --help,0,list,,exitcode:0,,list subhelp
E2E-321,CLI-C1,0,config,config,custom,./build/dcat --config config/demoncat.conf list,0,rCPU_overload,,exitcode:0,,--config custom path
E2E-322,CLI-C2,0,config,config,nonexistent,./build/dcat --config /nonexistent/dcat.conf list,1,config load failed,,exitcode:1,,--config nonexistent
E2E-323,CLI-L1,0,all,all,list,./build/dcat list,0,rCPU_overload,,,,list returns catalog
E2E-324,CLI-SERVE,0,serve,serve,help,./build/dcat serve --help,0,serve,,,,serve subhelp
E2E-325,CLI-SERVE,1,serve,serve,badport,./build/dcat serve --port=abc,2,--port,,exitcode:2,,serve bad port parse
E2E-326,CLI-SERVE,2,serve,serve,start,./build/dcat serve --port 18080 --webroot . >/tmp/dcat_serve_e2e.log 2>&1 & sleep 1; curl -s http://127.0.0.1:18080/api/health,0,"""status"":""ok""",,"out_contains:""status"":""ok""",,serve start + health
E2E-327,CLI-SERVE,3,serve,serve,readonly,"curl -s -X POST http://127.0.0.1:18080/api/inject -d '{{""uid"":""rCPU_overload""}}'",0,write disabled,,out_contains:write disabled,,read-only POST inject rejected
E2E-328,CLI-SERVE,4,serve,serve,catalog,curl -s http://127.0.0.1:18080/api/catalog,0,rCPU_overload,,out_contains:rCPU_overload,,serve catalog endpoint
E2E-329,CLI-SERVE,5,serve,serve,trav_lit,curl -s -o /dev/null -w '%{http_code}' http://127.0.0.1:18080/../../etc/passwd,0,,,out_contains:404,,serve traversal .. rejected (realpath 兜底)
E2E-330,CLI-SERVE,6,serve,serve,trav_enc,curl -s -o /dev/null -w '%{http_code}' 'http://127.0.0.1:18080/%2e%2e/%2e%2e/etc/passwd',0,,,out_contains:403,,serve URL-encoded traversal rejected
E2E-331,CLI-SERVE,7,serve,serve,cleanup,pkill -x dcat 2>/dev/null; sleep 0.5; true,0,,,,,kill serve
E2E-332,CONC-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-333,CONC-1,1,cpu,rCPU_overload,concurrent_clean_inject,./build/dcat clean rCPU_overload --cores=0 & sleep 0.05; ./build/dcat inject rCPU_overload --cores=0 --force,*,,,,,concurrent clean+inject: no crash
E2E-334,CONC-1,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,cleanup
E2E-335,CONC-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-336,CONC-2,1,cpu,rCPU_overload,concurrent_cleanall_inject,./build/dcat clean --all & sleep 0.05; ./build/dcat inject rCPU_overload --cores=0,*,,,,,concurrent clean --all + inject: no crash
E2E-337,CONC-2,2,mixed,all,clean,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,cleanup
E2E-338,CONC-3,0,cpu,rCPU_overload,dual_inject,./build/dcat inject rCPU_overload --cores=0 & ./build/dcat inject rCPU_overload --cores=2 & wait,*,,,,,dual inject: no state corruption
E2E-339,CONC-3,1,cpu,rCPU_overload,query_consistent,./build/dcat query,0,,,state_contains:rCPU_overload,,state consistent
E2E-340,CONC-3,2,mixed,all,clean,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,cleanup
E2E-341,INTER-1,0,cpu,rCPU_overload,inject_cpu,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject CPU
E2E-342,INTER-1,1,network,rNET_port_occupy,inject_port,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",,,free_port,inject port
E2E-343,INTER-1,2,cpu,rCPU_overload,clean_cpu,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,clean CPU
E2E-344,INTER-1,3,network,rNET_port_occupy,verify_port_still,./build/dcat query,0,,,state_contains:rNET_port_occupy,,port still active after CPU clean
E2E-345,INTER-1,4,network,rNET_port_occupy,clean_port,./build/dcat clean rNET_port_occupy --port={port},0,,,,,cleanup port
E2E-346,INTER-2,0,cpu,rCPU_overload,inject_cpu,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject CPU
E2E-347,INTER-2,1,network,rNET_port_occupy,inject_port,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",,,free_port,inject port
E2E-348,INTER-2,2,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,clean --all
E2E-349,INTER-2,3,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,all cleared
E2E-350,INTER-3,0,cpu,rCPU_overload,inject_a,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject cores=0
E2E-351,INTER-3,1,cpu,rCPU_overload,inject_b,./build/dcat inject rCPU_overload --cores=2,0,"""status"":""ok""",pgrep -x perl | wc -l,>=2,,inject cores=2
E2E-352,INTER-3,2,cpu,rCPU_overload,clean_a,./build/dcat clean rCPU_overload --cores=0,0,,,,,clean cores=0
E2E-353,INTER-3,3,cpu,rCPU_overload,verify_b_still,./build/dcat query,0,,,state_contains:rCPU_overload,,cores=2 still active
E2E-354,INTER-3,4,cpu,rCPU_overload,clean_b,./build/dcat clean rCPU_overload --cores=2,0,,pgrep -x perl | wc -l,==0,,clean cores=2
E2E-355,FUNC-rCPU_core_hang,0,cpu,rCPU_core_hang,inject,./build/dcat inject rCPU_core_hang --cores=0,0,"""status"":""ok""",ls /tmp/dcat-rCPU_core_hang.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-356,FUNC-rCPU_core_hang,1,cpu,rCPU_core_hang,clean,./build/dcat clean rCPU_core_hang ,0,,ls /tmp/dcat-rCPU_core_hang.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-357,FUNC-rCPU_core_hang,2,cpu,rCPU_core_hang,query,./build/dcat query,0,,,state_not_contains:rCPU_core_hang,,no ghost record after clean
E2E-358,FUNC-rCPU_freq,0,cpu,rCPU_freq,inject,./build/dcat inject rCPU_freq --cores=0 --freq_mhz=1000,0,"""status"":""ok""",cat /sys/devices/system/cpu/cpu0/cpufreq/scaling_max_freq 2>/dev/null,eq:1000000,,fault active after inject
E2E-359,FUNC-rCPU_freq,1,cpu,rCPU_freq,clean,./build/dcat clean rCPU_freq ,0,,cat /sys/devices/system/cpu/cpu0/cpufreq/scaling_max_freq 2>/dev/null,ne:1000000,,"fault cleaned, system restored"
E2E-360,FUNC-rCPU_freq,2,cpu,rCPU_freq,query,./build/dcat query,0,,,state_not_contains:rCPU_freq,,no ghost record after clean
E2E-361,FUNC-rCPU_quota,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota --quota_pct=50,0,"""status"":""ok""",ls /tmp/dcat-rCPU_quota.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-362,FUNC-rCPU_quota,1,cpu,rCPU_quota,clean,./build/dcat clean rCPU_quota ,0,,ls /tmp/dcat-rCPU_quota.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-363,FUNC-rCPU_quota,2,cpu,rCPU_quota,query,./build/dcat query,0,,,state_not_contains:rCPU_quota,,no ghost record after clean
E2E-364,FUNC-rDISK_inode_exhaust,0,storage,rDISK_inode_exhaust,inject,./build/dcat inject rDISK_inode_exhaust --path=/tmp --count=500,0,"""status"":""ok""",ls /tmp/dcat-rDISK_inode_exhaust.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-365,FUNC-rDISK_inode_exhaust,1,storage,rDISK_inode_exhaust,clean,./build/dcat clean rDISK_inode_exhaust ,0,,ls /tmp/dcat-rDISK_inode_exhaust.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-366,FUNC-rDISK_inode_exhaust,2,storage,rDISK_inode_exhaust,query,./build/dcat query,0,,,state_not_contains:rDISK_inode_exhaust,,no ghost record after clean
E2E-367,FUNC-rDISK_io_delay,0,storage,rDISK_io_delay,setup,,0,,,,loop_device,provision loop_device
E2E-368,FUNC-rDISK_io_delay,1,storage,rDISK_io_delay,inject,./build/dcat inject rDISK_io_delay --device={loop_dev} --delay_ms=10,0,"""status"":""ok""",ls /tmp/dcat-rDISK_io_delay.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-369,FUNC-rDISK_io_delay,2,storage,rDISK_io_delay,clean,./build/dcat clean rDISK_io_delay ,0,,ls /tmp/dcat-rDISK_io_delay.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-370,FUNC-rDISK_io_delay,3,storage,rDISK_io_delay,query,./build/dcat query,0,,,state_not_contains:rDISK_io_delay,,no ghost record after clean
E2E-371,FUNC-rDISK_io_error,0,storage,rDISK_io_error,setup,,0,,,,loop_device,provision loop_device
E2E-372,FUNC-rDISK_io_error,1,storage,rDISK_io_error,inject,./build/dcat inject rDISK_io_error --device={loop_dev},0,"""status"":""ok""",ls /tmp/dcat-rDISK_io_error.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-373,FUNC-rDISK_io_error,2,storage,rDISK_io_error,clean,./build/dcat clean rDISK_io_error ,0,,ls /tmp/dcat-rDISK_io_error.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-374,FUNC-rDISK_io_error,3,storage,rDISK_io_error,query,./build/dcat query,0,,,state_not_contains:rDISK_io_error,,no ghost record after clean
E2E-375,FUNC-rDISK_loss,0,storage,rDISK_loss,setup,,0,,,,loop_device,provision loop_device
E2E-376,FUNC-rDISK_loss,1,storage,rDISK_loss,inject,./build/dcat inject rDISK_loss --device={loop_dev},0,"""status"":""ok""",ls /tmp/dcat-rDISK_loss.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-377,FUNC-rDISK_loss,2,storage,rDISK_loss,clean,./build/dcat clean rDISK_loss ,0,,ls /tmp/dcat-rDISK_loss.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-378,FUNC-rDISK_loss,3,storage,rDISK_loss,query,./build/dcat query,0,,,state_not_contains:rDISK_loss,,no ghost record after clean
E2E-379,FUNC-rDISK_part_full,0,storage,rDISK_part_full,inject,./build/dcat inject rDISK_part_full --path=/tmp --size=50M,0,"""status"":""ok""",ls /tmp/dcat-rDISK_part_full.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-380,FUNC-rDISK_part_full,1,storage,rDISK_part_full,clean,./build/dcat clean rDISK_part_full ,0,,ls /tmp/dcat-rDISK_part_full.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-381,FUNC-rDISK_part_full,2,storage,rDISK_part_full,query,./build/dcat query,0,,,state_not_contains:rDISK_part_full,,no ghost record after clean
E2E-382,FUNC-rDISK_scsi_error,0,storage,rDISK_scsi_error,setup,,0,,,,loop_device,provision loop_device
E2E-383,FUNC-rDISK_scsi_error,1,storage,rDISK_scsi_error,inject,./build/dcat inject rDISK_scsi_error --device={loop_dev},0,"""status"":""ok""",ls /tmp/dcat-rDISK_scsi_error.sidecar 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-384,FUNC-rDISK_scsi_error,2,storage,rDISK_scsi_error,clean,./build/dcat clean rDISK_scsi_error ,0,,ls /tmp/dcat-rDISK_scsi_error.sidecar 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-385,FUNC-rDISK_scsi_error,3,storage,rDISK_scsi_error,query,./build/dcat query,0,,,state_not_contains:rDISK_scsi_error,,no ghost record after clean
E2E-386,FUNC-rDOCKER_kill,0,docker,rDOCKER_kill,setup,,0,,,,docker_container,provision docker_container
E2E-387,FUNC-rDOCKER_kill,1,docker,rDOCKER_kill,inject,./build/dcat inject rDOCKER_kill --container={ctr},0,"""status"":""ok""",docker inspect -f '{{.State.Status}}' {ctr} 2>/dev/null,eq:exited,,fault active after inject
E2E-388,FUNC-rDOCKER_kill,2,docker,rDOCKER_kill,clean,./build/dcat clean rDOCKER_kill ,0,,docker inspect -f '{{.State.Status}}' {ctr} 2>/dev/null,ne:exited,,"fault cleaned, system restored"
E2E-389,FUNC-rDOCKER_kill,3,docker,rDOCKER_kill,query,./build/dcat query,0,,,state_not_contains:rDOCKER_kill,,no ghost record after clean
E2E-390,FUNC-rDOCKER_mem_overload,0,docker,rDOCKER_mem_overload,setup,,0,,,,docker_container,provision docker_container
E2E-391,FUNC-rDOCKER_mem_overload,1,docker,rDOCKER_mem_overload,inject,./build/dcat inject rDOCKER_mem_overload --container={ctr} --size=128M,0,"""status"":""ok""",ls /tmp/dcat-rDOCKER_mem_overload.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-392,FUNC-rDOCKER_mem_overload,2,docker,rDOCKER_mem_overload,clean,./build/dcat clean rDOCKER_mem_overload ,0,,ls /tmp/dcat-rDOCKER_mem_overload.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-393,FUNC-rDOCKER_mem_overload,3,docker,rDOCKER_mem_overload,query,./build/dcat query,0,,,state_not_contains:rDOCKER_mem_overload,,no ghost record after clean
E2E-394,FUNC-rFS_file_lock,0,filesystem,rFS_file_lock,setup,echo test > /tmp/dcat_fslock_test,0,,,,none,provision none
E2E-395,FUNC-rFS_file_lock,1,filesystem,rFS_file_lock,inject,./build/dcat inject rFS_file_lock --path=/tmp/dcat_fslock_test --mode=nowrite,0,"""status"":""ok""",stat -c %a /tmp/dcat_fslock_test 2>/dev/null,eq:444,,fault active after inject
E2E-396,FUNC-rFS_file_lock,2,filesystem,rFS_file_lock,clean,./build/dcat clean rFS_file_lock ,0,,stat -c %a /tmp/dcat_fslock_test 2>/dev/null,ne:444,,"fault cleaned, system restored"
E2E-397,FUNC-rFS_file_lock,3,filesystem,rFS_file_lock,query,./build/dcat query,0,,,state_not_contains:rFS_file_lock,,no ghost record after clean
E2E-398,FUNC-rFS_iowait_high,0,filesystem,rFS_iowait_high,inject,./build/dcat inject rFS_iowait_high --path=/tmp --workers=1,0,"""status"":""ok""",ls /tmp/dcat-rFS_iowait_high.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-399,FUNC-rFS_iowait_high,1,filesystem,rFS_iowait_high,clean,./build/dcat clean rFS_iowait_high ,0,,ls /tmp/dcat-rFS_iowait_high.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-400,FUNC-rFS_iowait_high,2,filesystem,rFS_iowait_high,query,./build/dcat query,0,,,state_not_contains:rFS_iowait_high,,no ghost record after clean
E2E-401,FUNC-rMEM_fragment,0,memory,rMEM_fragment,inject,./build/dcat inject rMEM_fragment --blocks=20,0,"""status"":""ok""",ls /tmp/dcat-rMEM_fragment.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-402,FUNC-rMEM_fragment,1,memory,rMEM_fragment,clean,./build/dcat clean rMEM_fragment ,0,,ls /tmp/dcat-rMEM_fragment.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-403,FUNC-rMEM_fragment,2,memory,rMEM_fragment,query,./build/dcat query,0,,,state_not_contains:rMEM_fragment,,no ghost record after clean
E2E-404,FUNC-rMEM_leak,0,memory,rMEM_leak,inject,./build/dcat inject rMEM_leak --size_mb=32,0,"""status"":""ok""",ls /tmp/dcat-rMEM_leak.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-405,FUNC-rMEM_leak,1,memory,rMEM_leak,clean,./build/dcat clean rMEM_leak ,0,,ls /tmp/dcat-rMEM_leak.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-406,FUNC-rMEM_leak,2,memory,rMEM_leak,query,./build/dcat query,0,,,state_not_contains:rMEM_leak,,no ghost record after clean
E2E-407,FUNC-rMEM_oom,0,memory,rMEM_oom,inject,./build/dcat inject rMEM_oom --rate_mb=256,0,"""status"":""ok""",ls /tmp/dcat-rMEM_oom.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-408,FUNC-rMEM_oom,1,memory,rMEM_oom,clean,./build/dcat clean rMEM_oom ,0,,ls /tmp/dcat-rMEM_oom.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-409,FUNC-rMEM_oom,2,memory,rMEM_oom,query,./build/dcat query,0,,,state_not_contains:rMEM_oom,,no ghost record after clean
E2E-410,FUNC-rMEM_swap_overload,0,memory,rMEM_swap_overload,inject,./build/dcat inject rMEM_swap_overload --size_mb=128,0,"""status"":""ok""",ls /tmp/dcat-rMEM_swap_overload.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-411,FUNC-rMEM_swap_overload,1,memory,rMEM_swap_overload,clean,./build/dcat clean rMEM_swap_overload ,0,,ls /tmp/dcat-rMEM_swap_overload.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-412,FUNC-rMEM_swap_overload,2,memory,rMEM_swap_overload,query,./build/dcat query,0,,,state_not_contains:rMEM_swap_overload,,no ghost record after clean
E2E-413,FUNC-rNET_conn_exhaust,0,network,rNET_conn_exhaust,setup,,0,,,,free_port,provision free_port
E2E-414,FUNC-rNET_conn_exhaust,1,network,rNET_conn_exhaust,inject,./build/dcat inject rNET_conn_exhaust --target=127.0.0.1:{port} --count=20,0,"""status"":""ok""",ls /tmp/dcat-rNET_conn_exhaust.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-415,FUNC-rNET_conn_exhaust,2,network,rNET_conn_exhaust,clean,./build/dcat clean rNET_conn_exhaust ,0,,ls /tmp/dcat-rNET_conn_exhaust.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-416,FUNC-rNET_conn_exhaust,3,network,rNET_conn_exhaust,query,./build/dcat query,0,,,state_not_contains:rNET_conn_exhaust,,no ghost record after clean
E2E-417,FUNC-rNET_corrupt,0,network,rNET_corrupt,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-418,FUNC-rNET_corrupt,1,network,rNET_corrupt,inject,./build/dcat inject rNET_corrupt --iface={iface} --corrupt_pct=10,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-419,FUNC-rNET_corrupt,2,network,rNET_corrupt,clean,./build/dcat clean rNET_corrupt ,0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-420,FUNC-rNET_corrupt,3,network,rNET_corrupt,query,./build/dcat query,0,,,state_not_contains:rNET_corrupt,,no ghost record after clean
E2E-421,FUNC-rNPU_aic_fault,0,npu,rNPU_aic_fault,inject,./build/dcat inject rNPU_aic_fault --chip=2,0,"""status"":""ok""",./build/dcat query 2>/dev/null | grep -c rNPU_aic_fault,>=1,,fault active after inject
E2E-422,FUNC-rNPU_aic_fault,1,npu,rNPU_aic_fault,clean,./build/dcat clean rNPU_aic_fault --chip=2,0,,./build/dcat query 2>/dev/null | grep -c rNPU_aic_fault,==0,,"fault cleaned, system restored"
E2E-423,FUNC-rNPU_aic_fault,2,npu,rNPU_aic_fault,query,./build/dcat query,0,,,state_not_contains:rNPU_aic_fault,,no ghost record after clean
E2E-424,FUNC-rNPU_aiv_fault,0,npu,rNPU_aiv_fault,inject,./build/dcat inject rNPU_aiv_fault --chip=2,0,"""status"":""ok""",./build/dcat query 2>/dev/null | grep -c rNPU_aiv_fault,>=1,,fault active after inject
E2E-425,FUNC-rNPU_aiv_fault,1,npu,rNPU_aiv_fault,clean,./build/dcat clean rNPU_aiv_fault --chip=2,0,,./build/dcat query 2>/dev/null | grep -c rNPU_aiv_fault,==0,,"fault cleaned, system restored"
E2E-426,FUNC-rNPU_aiv_fault,2,npu,rNPU_aiv_fault,query,./build/dcat query,0,,,state_not_contains:rNPU_aiv_fault,,no ghost record after clean
E2E-427,FUNC-rNPU_freq_down,0,npu,rNPU_freq_down,inject,./build/dcat inject rNPU_freq_down --chip=2 --freq=1000,0,"""status"":""ok""",ls /tmp/dcat-rNPU_freq_down-2.bak 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-428,FUNC-rNPU_freq_down,1,npu,rNPU_freq_down,clean,./build/dcat clean rNPU_freq_down --chip=2,0,,ls /tmp/dcat-rNPU_freq_down-2.bak 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-429,FUNC-rNPU_freq_down,2,npu,rNPU_freq_down,query,./build/dcat query,0,,,state_not_contains:rNPU_freq_down,,no ghost record after clean
E2E-430,FUNC-rNPU_hbm_fault,0,npu,rNPU_hbm_fault,inject,./build/dcat inject rNPU_hbm_fault --chip=2,0,"""status"":""ok""",./build/dcat query 2>/dev/null | grep -c rNPU_hbm_fault,>=1,,fault active after inject
E2E-431,FUNC-rNPU_hbm_fault,1,npu,rNPU_hbm_fault,clean,./build/dcat clean rNPU_hbm_fault --chip=2,0,,./build/dcat query 2>/dev/null | grep -c rNPU_hbm_fault,==0,,"fault cleaned, system restored"
E2E-432,FUNC-rNPU_hbm_fault,2,npu,rNPU_hbm_fault,query,./build/dcat query,0,,,state_not_contains:rNPU_hbm_fault,,no ghost record after clean
E2E-433,FUNC-rPROC_fd_exhaust,0,process,rPROC_fd_exhaust,inject,./build/dcat inject rPROC_fd_exhaust --count=256,0,"""status"":""ok""",ls /tmp/dcat-rPROC_fd_exhaust.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-434,FUNC-rPROC_fd_exhaust,1,process,rPROC_fd_exhaust,clean,./build/dcat clean rPROC_fd_exhaust ,0,,ls /tmp/dcat-rPROC_fd_exhaust.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-435,FUNC-rPROC_fd_exhaust,2,process,rPROC_fd_exhaust,query,./build/dcat query,0,,,state_not_contains:rPROC_fd_exhaust,,no ghost record after clean
E2E-436,FUNC-rPROC_fork_bomb,0,process,rPROC_fork_bomb,inject,./build/dcat inject rPROC_fork_bomb --count=20,0,"""status"":""ok""",ls /tmp/dcat-rPROC_fork_bomb.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-437,FUNC-rPROC_fork_bomb,1,process,rPROC_fork_bomb,clean,./build/dcat clean rPROC_fork_bomb ,0,,ls /tmp/dcat-rPROC_fork_bomb.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-438,FUNC-rPROC_fork_bomb,2,process,rPROC_fork_bomb,query,./build/dcat query,0,,,state_not_contains:rPROC_fork_bomb,,no ghost record after clean
E2E-439,FUNC-rPROC_loop,0,process,rPROC_loop,inject,./build/dcat inject rPROC_loop --threads=1,0,"""status"":""ok""",ls /tmp/dcat-rPROC_loop.pid 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-440,FUNC-rPROC_loop,1,process,rPROC_loop,clean,./build/dcat clean rPROC_loop ,0,,ls /tmp/dcat-rPROC_loop.pid 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-441,FUNC-rPROC_loop,2,process,rPROC_loop,query,./build/dcat query,0,,,state_not_contains:rPROC_loop,,no ghost record after clean
E2E-442,BOUND-47,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota --quota_pct=0,1,quota_pct must be,,exitcode:1,,quota_pct: 0 below range
E2E-443,BOUND-48,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota --quota_pct=100,1,quota_pct must be,,exitcode:1,,quota_pct: 100 above range
E2E-444,BOUND-49,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota --quota_pct=-1,1,quota_pct must be,,exitcode:1,,quota_pct: negative
E2E-445,BOUND-50,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota --quota_pct=abc,1,quota_pct must be,,exitcode:1,,quota_pct: non-numeric
E2E-446,BOUND-51,0,cpu,rCPU_quota,inject,./build/dcat inject rCPU_quota ,3,missing required parameter,,exitcode:3,,quota_pct: missing
E2E-447,BOUND-52,0,cpu,rCPU_freq,inject,./build/dcat inject rCPU_freq --cores=0 --freq_mhz=0,1,,,exitcode:1,,freq_mhz: 0 invalid
E2E-448,BOUND-53,0,cpu,rCPU_freq,inject,./build/dcat inject rCPU_freq --cores=0 --freq_mhz=-1,1,,,exitcode:1,,freq_mhz: negative
E2E-449,BOUND-54,0,cpu,rCPU_freq,inject,./build/dcat inject rCPU_freq --cores=0 --freq_mhz=abc,1,,,exitcode:1,,freq_mhz: non-numeric
